mcNumber,legalName,entityType,operationType,phone,email,physicalAddress,mailingAddress,city,state,zip,url
MC-728565,GO GREEN LOGISTICS LLC,CARRIER,Property,(520) 281-0640,,"1341 W FAIRWAY DR, NOGALES, AZ 85621","PO BOX 4372, RIO RICO, AZ 85648",RIO RICO,AZ,85648,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728565
MC-728570,WHEELER TRANSPORTATION INC,CARRIER,Property,(916) 865-3337,WHEELERTRANS@GMAIL.COM,"1050 OPPORTUNITY DR 180, ROSEVILLE, CA 95678","1050 OPPORTUNITY DR STE 180, ROSEVILLE, CA 95678",ROSEVILLE,CA,95678,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728570
MC-728587,MOBILE AND MODULAR HOMES INC,CARRIER,Property,(810) 229-6655,TASHA@MANDMHOMESINC.COM,"142 SOUTH OLD U S 23, BRIGHTON, MI 48114","142 SOUTH OLD U S 23, BRIGHTON, MI 48114",BRIGHTON,MI,48114,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728587
MC-728588,STAR CLUSTER USA CORPORATION,CARRIER,Property,(404) 765-0075,ATL@STARCLUSTERUS.COM,"4227 PLEASANT HILL ROAD STE 13201, DULUTH, GA 30096","4227 PLEASANT HILL RD STE13201, DULUTH, GA 30096",DULUTH,GA,30096,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728588
MC-728613,SNE AND SON TRUCKING LLC,CARRIER,Property,(603) 752-3210,SNERIENDEAU@YAHOO.COM,"19 FIRST STREET, GORHAM, NH 03581","19 FIRST STREET, GORHAM, NH 03581",GORHAM,NH,03581,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728613
MC-728616,MARION LEE SHORT,CARRIER,Property,(715) 831-5935,CHEESEHEADPIE2003@YAHOO.COM,"3736 TAMARA DRIVE, EAU CLAIRE, WI 54701","3736 TAMARA DRIVE, EAU CLAIRE, WI 54701",EAU CLAIRE,WI,54701,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728616
MC-728624,MOONLIGHT LOGISTICS INC,CARRIER,Property,(612) 513-0186,HAKIMTRANS@HOTMAIL.COM,"2340 E32ND ST #320, MINNEAPOLIS, MN 55406","2340 EAST 32ND ST #320, MINNEAPOLIS, MN 55406",MINNEAPOLIS,MN,55406,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728624
MC-728629,ROUND TOP FARM AND TRANSPORTATION LLC,CARRIER,Property,(301) 821-5770,JOE@ROUNDTOPFARM.NET,"441 SOUTH LONG STREET ROAD, DILLON, SC 29536","441 SOUTH LONG STREET ROAD, DILLON, SC 29536",DILLON,SC,29536,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728629
MC-728631,4 CORNERS HOTSHOT LLC,CARRIER,Property,,INFO@4-CORNERS-HOTSHOT.COM,"11675 44TH ST SW UNIT A , DICKINSON, ND 58601","PO BOX 2133, DICKINSON, ND 58602",DICKINSON,ND,58602,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728631
MC-728634,RAYMOND NICOLAS MENDOZA JR,CARRIER,Property,(915) 204-5431,MENDOZA.RAY059@GMAIL.COM,"12004 PUEBLO LAGUNA, EL PASO, TX 79936","12004 PUEBLO LAGUNA, EL PASO, TX 79936",EL PASO,TX,79936,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728634
MC-728649,ROBERTSON-WILLIAMS TRANSPORT LLC,CARRIER/CARGO TANK,Property,(816) 923-0700,CHRIS@RWTCOMPANY.COM,"9100 LIBERTY DRIVE SUITE A, PLEASANT VALLEY, MO 64068","9100 LIBERTY DRIVE SUITE A, PLEASANT VALLEY, MO 64068",PLEASANT VALLEY,MO,64068,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728649
MC-728659,SAWIN CREATIONS INC,CARRIER,Property,(303) 818-5923,JSAWIN@CHSSNOWMAKERS.COM,"21 SCHOOLHOUSE GULCH ROAD, GARDEN VALLEY, ID 83622","21 SCHOOLHOUSE GULCH ROAD, GARDEN VALEEY, ID 83622",GARDEN VALEEY,ID,83622,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728659
MC-728672,MICHAEL DAVID WADDELL,CARRIER,Property,(828) 713-3914,MIKESTRUCKS@BELLSOUTH.NET,"501 OLD HIGHWAY 19-23, CANDLER, NC 28715","501 OLD HIGHWAY 19-23, CANDLER, NC 28715",CANDLER,NC,28715,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728672
MC-728673,ERIC JOHNSON TRUCKING LLC,CARRIER,Property,(218) 751-1325,ERICJOHNSONTRUCKINGLLC@GMAIL.COM,"23229 510TH STREET, BEMIDJI, MN 56601","23229 510TH STREET, BEMIDJI, MN 56601",BEMIDJI,MN,56601,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728673
MC-728681,RC'S LTL SPECIALISTS LLC,CARRIER,Property,(972) 375-3333,RCTRUCKING14@GMAIL.COM,"2609 TEAL COVE, LITTLE ELM, TX 75068","2609 TEAL COVE, LITTLE ELM, TX 75068",LITTLE ELM,TX,75068,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728681
MC-728698,JESUS PRADO,CARRIER,Property,(831) 682-0810,JESUSPRADOJR@HOTMAIL.COM,"1218 NADINE LN, GRAND PRAIRIE, TX 75052","1218 NADINE LN, GRAND PRAIRIE, TX 75052",GRAND PRAIRIE,TX,75052,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728698
MC-728706,POINT JERSEY LOGISTICS LLC,CARRIER,Property,(786) 707-8823,POINTJERSEYLOGISTICS@YAHOO.COM,"COUNTY ROAD 531, WARREN, NJ 08005","18855 NW 85TH AVE APT # 1702, HIALEAH, FL 33015",HIALEAH,FL,33015,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728706
MC-728709,UMEX FREIGHT SYSTEM INC,CARRIER,Property,(310) 816-9748,LUISUMANA@UMEX-INC.COM,"375 W VICTORIA STREET, COMPTON, CA 90220","PO BOX 17877, LONG BEACH, CA 90807",LONG BEACH,CA,90807,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728709
MC-728728,AGX AIR LLC,CARRIER,Property,(724) 695-1110,DLONDINO@AIRGROUNDXPRESS.COM,"55 MATCHETTE RD, CLINTON, PA 15026-1790","55 MATCHETTE RD, CLINTON, PA 15026-1790",CLINTON,PA,15026-1790,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728728
MC-728748,MILES FARMS LLC,CARRIER,Property,(270) 926-2420,STEJEF@MILESENTERPRISESKY.COM,"2740 KELLER ROAD, OWENSBORO, KY 42301","PO BOX 22919, OWENSBORO, KY 42304",OWENSBORO,KY,42304,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=MC_MX&query_string=728748
